20337	15 tháng 6
27b91237184d4d860ebab48a5a47259e	Chronobiology
e9875bd561c47da75b2c442a5c670bf7	Athlone
07b7bfb5fa78011f3634ef86f1f19c74	Chư La
1243068	Cầu Dền
321751	Bộ Ngân khố Hoa Kỳ
3264910	Aziz Sancar
553473bfb7226d38388838afca065ca4	Albert Einstein trong văn hóa
41357286f9e3b5e070e5d9539a72c9ae	Javier Valle Riestra
77155	Doãn Uẩn
94e1723eaddeb6d155016599cced6bbb	APEC Singapore 1990
18349	Carl Friedrich Gauss
2084c04f7a380a68b653e5fc82d352f0	De
77810	Chủ nghĩa phát xít
529560	1589
eec6bb73bdc9165d3d46aa7029f3a4c3	Campanian volcanic arc
a87c503f13c40a263a3cda8f0bfe1548	Alawism
55d5039c09b79778a10a97aac0c8c6d8	Gananath Obeyesekere
41740	Kiến Phúc
127578	Bộ Binh
499780	Trần Văn Truyền
253632	Ali bin Abu Talib
15962	Xiêm
201762	1776
264490	Sicilia
64293	1970
1343735	Barra
ee659d7a0730a82d7ac9622749b71095	Ban Chỉ đạo Trung ương Cuộc vận động Học tập và làm theo tấm gương đạo đức Hồ Chí Minh
323235	Chilgok
11808805	Nam Hải (Hàn Quốc)
e33e365915e61b2a04787e2051584319	Lượng hấp thụ thực phẩm tham chiếu
264874	Không gian Euclide
20657	3 tháng 12
43936	Lý Tiểu Long
263678	1892
54135	Số nguyên
17669	Cộng hòa Nam Phi
1279662	Thập niên 190 TCN
ce91c258464b2d1a40419b5cd3e8785f	Bán nguyên âm
6db16e48e39d3f42c3a7a620b71e04a1	Các vùng đô thị Pennsylvania
570464	Antwerp
107816	1908
3646016	Hồng Phong
579229	Ban Cán sự Đảng Ngoài nước Đảng Cộng sản Việt Nam
36289	The New York Times
8bf503c111f09c4b6584677502a710d8	Nguyễn Trung Mậu
91c5bf16b85155587ca6e8585eb8d447	Adam Sedgwick
42668	Thuốc phiện
5132	Hệ điều hành
c484a2735420c44e1c145e580ef14109	Admiralty Shipyard
529558	1591
200998	Kamrieng
19186	19 tháng 11
183334	Trung Cổ
27572	Alexander Fleming
529369	1691
37bf4f8e70dad1bfe60ac772bf98c2f0	Hồ Great Bear
cf28b00bf868be9ae2583fc464b1d7d7	Chính phủ trung ương tập quyền
e8b2675a6dda81124e9815aef271a4f0	A Lan Châu
59909	Amsterdam
a94dce2d48a8a9cd9d690820f7148398	Anna Bijns
86915	Lê Văn Khôi
103260	Kinh Môn
362412	SI
137835	Bielsko-Biała
116480	Hans Lippershey
3422854	Ban Dân nguyện Quốc hội Việt Nam
65503	Wikisource
8e2bec612156d8b646fddb66ba2706f0	Chu Từ Lập
708921ade7e51efc9a54e18bc4de1a47	Thế kỷ 2 TCN5
71018	Alpes-de-Haute-Provence
9282	Quốc hội Hoa Kỳ
2261063	Artturi Ilmari Virtanen
56207	Chi Lãnh sam
20355	23 tháng 6
4859	Châu Âu
8b54e0c872bb7297e1805ebe02c6dcbd	Bagha Jatin
10220052	Jeans
c8f770cf97890e2bf2f75609f1d04b49	Perperna Marcus Vento
1608fd93a12793272665b0994cba174c	Coachella Valley
191c371113958d4e2791fe0b80ed6772	Squircle
2a08b8fdc9dfd0aec34c8467ee18f3e4	Sharm el-Sheikh
294650	Hoàng Đình Thể
59731	Nguyễn Quang Bật
4ba337c312d49ac399dba689ebd6f543	Ariel Muzicant
44681137680579dcef5f96fe96ea79e4	Chu Duật Ngạc
fbcb152b2725e9d3910d0cc44dde6270	Chiến khu D
c7e90a1bb44908d573cca71946c81434	Benjamin Wilson (painter)
55946	Trịnh Tùng
392171	1835
32165	Biên Hòa
812719	Bayan Obo
a86cb2ba873bed6bc4a3ebadacab21a1	Armida (Dvořák)
5661a43efb0d16b3e34697ec3db31a2f	Thể loại:Phá hủy thập kỷ 40 TCN
528935	1768
22656	Bitum
a808c20090d6b5a96eaa8ccddc66543b	Hauptmann
3646	Âm lịch
405abdf4713e4ee79d5790f84bdbb076	Ahl al-Bayt
99b8f2278331b928c6c00d11112bc733	Bài phê bình
c332f4137ed8db719c4a5829740d703d	Cơ quan Lập pháp Bang Tennessee
c79d9b8ffc7bbe179558b5b8b3b55153	Brandenburg-Phổ
735148	Sắc tộc
74176	Bonn
79547	Trang web
4ca49a16e3397d518330a99f88404f24	Dollar coin (United States)
455847	Giáo hoàng Piô VI
e9109db2d62bcd10ebc13caca4132384	Baga
2359463	Bàng quang
2afdf661e80ec696383f1e72684acab2	Adam Philippe, Comte de Custine
3663211	Walter Yust
13ff74f8d297033992bd63ee6d1d42d8	Francesco de Pina
578395	Thập niên 1070
c5226863c3bd07fabe823f3c40804987	UTC 1
205374	Tiếng Ukraina
edd4dd80e3c7867032bf20e196c74e2d	Aleksandar Nikolić
529187	1547
69016bfb7ee16cadba5d8435cc21e106	Atlas Air
b2b48f442b74be17dfebcce1693033f7	Biểu tượng quốc gia của Pháp
20473	21 tháng 8
6b678cffa4c993146713708d91e695b7	Cuộc vây hãm Cassel (1762)
15642	Văn Miếu - Quốc Tử Giám
285403	Lịch Berber
541391	37 TCN
134195	Bộ trưởng
4a43adcf49f9c44b9b82ed56bed4a462	George Henry Dern
97021d9bc4377354a8d3ab977e53b2e5	Danh sách nhà cầm quyền ở Lorraine
86850	Lục bộ
3116460	Giáo sĩ
392226	1863
530268	2011
efc75e80ab5dcef0498b7bdfa7463334	Bách khoa toàn thư Pháp (1936)
99298	Port Said
bf83a95faa08b87af3e2cc16be61fa1c	Boomerang (Đức)
0f3343720f792c484a1e929beec41f86	Ernest Augustus I của Hanover
7d59a8a21508a41009f7b1b8e2168d39	Apuleius
543193	Biển Chile
ab584d4fdf361c50d1d8963cf853bb9d	Carl von Ossietzky
880714	Arthur Compton
60263	Baltimore
152116b9c475e6222f8e492075eba6db	Fanshawe
822181	Carini
80574	Học viện Quân sự West Point Hoa Kỳ
3148428	Chính trị gia
4cb555f8c54d9247fc8c05d5d601f147	Thiện Tri Hầu
149736	Giáng thủy
813932	Alfred Kastler
212132	Bột Lợi
0ccc29a12164d2dcea495929691ff5c5	Chủ nghĩa bi quan
187811	1894
4440	Chu kỳ
227713	Giacomo Leopardi
817073	Gray (đơn vị)
95098	Bán đảo Triều Tiên
27351	Nhâm Tý
286543	Bến Thuỷ
59528	Bác sĩ Zhivago (phim)
569541	Quân đội Phổ
cc1bd3ff65b797c20d09cf1bc9f03d55	Danh sách thành phố Ý
20363	27 tháng 6
823869	Bia Vĩnh Lăng
f4163c1818b3e722763d4065b540f51e	Ngôn ngữ nói
e83e8c4cd989c053e446eb2e7a1a2f44	Chỗ dừng glottal
72707	Artem Ivanovich Mikoyan
49576	Nhà Thanh
29935	Biển Baltic
231aed1f832ea23ff8af4bc5115dac11	Albrecht von Haller
62830f03372ef21eb4979113b7cb7f5f	Thể loại:Sinh năm 1777
528999	1613
528897	1738
107732	Buôn Đôn (huyện)
1765025	Nhà khoa học
861068	Chosun Ilbo
557cc8579b6c1369ee13389523b40564	Hàm Dirichlet
2364413	214 TCN
68861	Nguyệt thực
11663230	Bức xạ vũ trụ
ff6fc1a14d640c1f648703b02179c440	Núi Thiếu Thất
20157	16 tháng 2
727e9599a0d4515940abd9e538f08b2b	Dimitrij
107925	1939
caf42685b11cbd954499eeeca340013f	Diệp Chuẩn
353787	Trận Đà Nẵng (1858-1859)
97866	Ba chị em họ Tống
4998	Danh sách quốc gia
53793	Thể loại:Sinh thập kỷ 1860
68985	Mondulkiri (tỉnh)
36781	Ngô Thì Nhậm
24380	Mô men lực
b172bae690c103903cee8428a1da760f	Bóng đá tại Thế vận hội Mùa hè 1968
826477	Chiến tranh Pháp-Nga, 1812
2287758	Lãnh thổ Giáo hoàng
107899	1929
1440136	Hoàng Ngọc Uẩn
528881	1727
776300	Baruch Samuel Blumberg
1c5f23312d42eaad983095f172f56fa8	Thể loại:Sinh thập kỷ 170 TCN
3281914	Bài hát FIFA
11193	Bình Thuận
467756	Giáo hoàng Alexanđê
17597	31 tháng 10
39872	Bà Nà
333971	Chế độ phong kiến
f53073b58139e87f3b753f254d4eea63	Johann Joachim Winckelmann
4d5b433dab0eee452d32038da6ba4a05	Manon Lescaut (phim)
11353	Huyện
107820	1912
810454	Bromley
39864	Ba Tư
33804	Alabama
fb73c811af73dabe0822bf9708a91ec1	Amar Benikhlef
38771	Bulgaria
51259	Nhà thơ
94864	Blaise Pascal
1279646	Thập niên 30 TCN
370262	Alexandre de Rhodes
3552f70ee39311f820170d1effe72be8	Trần Bàng
36742	Tiếng Ả Rập
3645957	Nam Carolina
8869f6d50143e7a050a283256f507afc	Chiêu Sương
95dab9d28b974198f0f48c903acf11cc	Camillo Benso Conte di Cavour
6033	Báo sư tử
6bc3c3a80ef53416563ec085c90193af	2005-11-08
8685	México
5f329904aa533a95689069a506a7bd38	Biển đăng ký xe của Slovakia
20689	18 tháng 12
063d37903f53799671cdf97fa525e196	Thể loại:Kiến trúc thập kỷ 1580
4155	Y học
208943	Kỷ Than Đá
bc8f7903b5513d36be4ae4fc9f7220dd	Cáo trong văn hóa đại chúng
5535	Clo
3311737	Antonio José de Sucre
18584	Mùa mưa
20464	16 tháng 8
529398	1603
20636	12 tháng 11
e8eafa94dcae25167fa4e07e155f7cae	Bắc Nigeria Bảo hộ
96822	Chiến dịch Attleboro
20139	9 tháng 2
289126	Barcelonnette
263723	1875
392189	1847
671	Lạng Sơn
4eb7d5134d6fc5157b81638e3c772318	Bách khoa toàn thư Hồi giáo
411019	Danh sách khu đồng tính
76db1586b8f519e7b9c2c4c74eecf5f3	Tex Corp
96d4b8a47575f327bf1910924e46c5c8	Hóa môi trường
27580	Âu Lạc
53770	Thể loại:Mất thập kỷ 1750
3353955	Kim Lăng
59670	Y tá
835f97913c53ddf5403c30998cf58a03	Ahmed Ouyahia
b891a72e8e09889502b7323acfbe98fb	Cẳng tay
982972	Bóng đá trên thế giới
11686	Quy Nhơn
ed7f073a8a2de0dc708fac052bc944ff	Beeching Axe
528918	1752
139435	Calvin Coolidge
530038	1179
be9d218629a90d44c410feb9fae2b940	Dương Trọng Phổ
3349646	2116
108689	Bóng đá tại Đại hội Thể thao Đông Nam Á
405867	Bộ Y tế Giáo dục và Phúc lợi Hoa Kỳ
67927fe2d89da1acb65b6eb9180d5f8d	Asman
263698	1881
530444	1468
35976	Delaware
528926	1760
8868a7c89ee3adaa074c2226fdb98c9d	Emil Erlenmeyer
438897	Giải Willard Gibbs
11189	Bình Định
192990	Elizabeth I của Anh
19929	Chiết suất
808d2f9a4eef6c645524b29b3b046845	ALSEP
20591	20 tháng 10
528900	1741
238107	Aleksey Alekseyevich Brusilov
61906	Jakarta
3339300	Báo hoa mai Sri Lanka
77320	Columbus, Ohio
947298	Biển Bellingshausen
186084	Galba
62212	Lê trung hưng
503135	Chủ tịch nước
ad8e26b0a08393e6b31dd0603e4c970c	Ankole
541330	Đêm
27822799b4acb93555f3d3782f5b8e52	Sự lạc lõng trong xã hội
a098075e305f9987a7259c3f6f49d39d	Viên Tử Y
3692178	Lặn có bình khí
6ca473678c81fa4a58f0f4fc9265a685	Bảo tàng Quốc gia Gyeongju
3210510	Bùi Thanh Vân
12486016	Chiến tranh vùng Vịnh
1645452	Brian Mulroney
3349642	2110
455846	Giáo hoàng Clêmentê XIV
917	27 tháng 3
511874	Chiến tranh Việt-Xiêm (1718)
bfb420e6288bde896f576d4da2790bad	Bang lộ 66 California
1242405	Bạch Đằng, Kinh Môn
783605	Baja California
982164	Kim Vĩnh Nam
232720	Trấn Ninh
63724	1983
849	Vancouver
19483	Montreal
2457310	Arabia
d70cdd7e93720db40149a4efe1fdb67b	Thể loại:Thành lập thập kỷ 130 TCN
35d7193a71d386c491f5727eaf42900a	Thể loại:Phá hủy thập kỷ 1580
6d7ce83fc30c74ef48e79054c06f3fd5	Jack Sheppard
20503	7 tháng 9
3428375	Hồ Great Slave
20402	16 tháng 7
81315	Thị trường chứng khoán
158f2b7208c5c78a93d03652e84a55fb	Giếng dầu
7578245	Lòng chảo khép kín
a17cc07738f37eb47f1ca6428f4c222c	Danh sách vua Meitei
e69363b3585919cfe903f62accc73318	20 tháng ba
4da30bd024c27745334dd68591442dbb	Lịch Nhật Bản
3442	Thứ Sáu
285626	Giao điểm Mặt Trăng
392205	1852
474498	Bảng xếp hạng bóng đá nữ FIFA
35c33c547b21d71f8a61f46637e9a24c	Ba Tư Do Thái
215d138c1563957125f65890ba46754c	Kan'ei
109967	Bạch Mi quyền
a50ba56bf11fd02b694bdbafcd7f51d2	Cyrillic alphabet
3278143	Khu vực lịch sử Bách Tế
7719	Dòng điện
3666954	Bạc tự do
188588	Bức xạ terahertz
333397	Diệp Vấn
91f0e51872aae3829df230c31d72d2e1	Driving (horse)
368ce4ba831589fa484a75063ac9b774	Hạ Hồng
043e389b7db561a1a7a7ee41a14a8d71	Germain
819357	Cecil Frank Powell
33cc263676f08edb8586db13a51640b9	Thanh quốc sử
354549	Ban Dân vận Trung ương Đảng Cộng sản Việt Nam
31822	Anton Pavlovich Chekhov
51251	Cách mạng
f196103ee6118c25d4247a0557ffd675	Bài thuyết giảng
404538	Bibliothèque nationale de France
126000	Huyện Hoa Lư
288770	Fátima
530387	1422
684927899fcbac242b6eb592b8feb4e4	Carlos Brito (nhà kinh doanh)
105380	Maurice Maeterlinck
198673	Henrik Ibsen
71028	Aveyron
aed145aa99f1bbae2077287a463dd0f7	Thể loại:Thành lập thập kỷ 100 TCN
26441	Anime
d3eac44c7cb67cb104c06fce6196139f	Hội nghị Thượng đỉnh Thương mại Vành đai Thái Bình Dương
f1c67a9091879a5b82d5f0050b13a8b3	Palazzo Barberini
2221	Chiêm Thành
ee649812bc5a5cbc49485752c029dbcf	Balie Peyton
6d0e937c2d33a2fb570b343c416669c2	Thể loại:Phá hủy thập kỷ 140 TCN
3137607	Ban Chỉ đạo quốc gia về hội nhập Quốc tế
3253801	Báo hoa mai Sinai
6ce09ba41201fb7126292c35ab42e860	Bush Alaska
529166	1533
20377	4 tháng 7
276170	Chúa Hiền
20151	13 tháng 2
0e7b5c9507d81f1cd1542af68cd88a48	Avi Cohen
a98e871825bc417009c9570e8f48db76	Babylon A.D.
31e409239b3db9216a98879f5a7ff3e9	Sir Chandrasekhara Venkata Raman
5ac01074a56e5a34c4ee5952e0f6d22b	Semper Opera House
20110	25 tháng 1
7504088	Maurice Wilkins
528888	1729
5969	Hổ
578310	Thập niên 1690
20567	7 tháng 10
12462	Hải Nam
f81614c33cb552bfd83ff264c3e2069e	Nguyễn Đình Viện
dfc70827e7b27ef4e7a6cbd5742d5e95	Brooklyn Eagle
525880	Người Ả Rập
42146	Lê Đại Hành
24f0b6c9016cd7d25c004c7d06aab910	Biểu tình Poznań 1956
19a22b0e013367005ce8eeb4d054c558	Agostino Carracci
776322	Aeacides của Ipiros
088fc0b5203e94b7b0faca226fc22d0f	Emil Fischer
3133	26 tháng 4
6533975	Charles Lyell
0faa118b9219c4bc00db499f9d5a7ddc	Hiệu kỳ của Cambridge, Massachusetts
412133	Người lao động
418163	Hầu tước de Sade
4f8bdced268d87b47d9d1f5aa6f9f2fd	Maria Theresa của Napoli và Sicily
65fd40cd73f27313f031b1f276b7ff33	Thể loại:Phá hủy thập kỷ 1770
27667	Brasil
151331	Mường Khương
d5145e32634409c8e2ae0d4ec6845f29	Chú âm phù hiệu Quốc ngữ cách thứ 2
7dd7f4a3278f6e92edf8a04a09951049	Chủ nghĩa duy tâm tuyệt đối
70673	Freiburg
02c726e611a7d7d5692a6d5b9d21b7bb	Carl Viggo Manthey Lange
e0f6601fc4c9af4a695740374685dcb8	Mộng mơ và đỏng đảnh
55239	Nguyễn Lữ
10200	Giám mục
795962	Sinh viên
1915a9b5a69d891d780831c7d38c6d33	Cadbury Schweppes
501419	Lê Văn Huân
3349599	2200
57759	Gỗ
543961	Chiêm tinh học
489601	Bộ trưởng Bộ Quốc phòng Hoa Kỳ
4072	Đồng bằng sông Cửu Long
1376	Cơ học cổ điển
8429	Albrecht Dürer
186716	Hải Thương
1e84896d459f1c76ddbdefb1304b58a4	Altiplano
530506	1496
388112	Hans von Euler-Chelpin
954	5 tháng 4
f5d575acc083896237d0512db11062a5	Charles Cornwallis, Hầu tước Cornwallis thứ nhất
259276	Ahmed II
60132	Lê Vân
201772	1778
38534	Louis Pasteur
553029	Caritas Quốc tế
1243511	Diễn Hùng
31028	Cơ quan Tình báo Trung ương (Hoa Kỳ)
56	Lào
2430343	Marburg
120294	Gerhart Hauptmann
0fc170ecbb8ff1afb2c6de48ea5343e7	2800
56721	Báo Nhân dân
19372	21 tháng 11
270619	Beregazzo con Figliaro
60e5752f6649f6588d496ac2c806a573	Chú hổ Hobbes
383829	Albrecht Kossel
392157	1827
2461414	David Brewster
3ebf68cdd4f853a7310bc2c8d42f8ac0	Deruta
2352568	2020
32675	Người Khmer (Việt Nam)
228193	Justus von Liebig
1183ba4cdbc5830e93d36957c9d65473	Nitrogenous heterocyclic base
3297233cff088865545360f074921a76	Safair
392210	1854
49329	Thế kỷ 14
67978	Borneo
ffffc88e33b6ee5f09d99c8e8cf19697	Dạng quay
101332	Helen Keller
3137679	Chữ nổi Braille
3695022	Mã điện thoại
252106	Hách Chương
601569d7c88f76180fe7e8a995a7e992	Asseb
74981	Hertz
38317	Costa Rica
469502	Bảng chữ cái
3521061	Chính phủ Nhật Bản
53619	Thể loại:Mất thập kỷ 1010
37327	Sông Hương
794158	Tương quân
52293	Phạm Thế Hiển
5669	Lao
107810	1902
be4b1aa6ed8fa88898bf116e071081c7	Thể loại:Kiến trúc thập kỷ 1730
392169	1834
529308	1658
816329	Albert Szent-Györgyi
332324	1862
7195	Chế Bồng Nga
58889	Thái Thụy
a4df4754bfe9e4f06a458bc660126662	4 Tháng 3
edf087660cfc8e0f1c5465fd74501b31	Cơ vòng
392178	1838
4119	Cộng hòa Séc
3120978	Ban Chỉ đạo Trung ương về phòng, chống tham nhũng Đảng Cộng sản Việt Nam
20085	13 tháng 1
fb98cee114482f767026f63b6cf01cfb	Black Brant (tên lửa)
41859	Lê Quý Đôn
e161524596891769a26bc7da81644b1a	Trận An Giang (1867)
135994	Lục địa
3549b5f8dc3aa1b678a71e147f35b8da	Liên minh chống Pháp thứ 4
86534	Bê tông
1101683	An Nguyên Vương
107948	1964
c9e314c5efaefcef2e9e7ada055c96b8	Frontiersman
20200	6 tháng 3
827126	Kiryat Gat
157732	Chiến tranh du kích
205338	Chỉ Giang
ba3a0853cb9a4342dfde317b09753007	Báu vật Quốc gia của Hàn Quốc
b09ff5a5ed2d0e2bb3caa13f948d9447	Thanh triều bí truyện toàn tập
529391	1663
75333	Quân đội
31543	Thế kỷ 20
cac01ffb09864275ff91ffaaf4b92426	Sóc vọng
63997	1974
813399	Chính Lam
0576e3e2cb47a99cb03a1e1868fcdab6	Bản tín điều
192483	Hòa ước Giáp Thân (1884)
2bf76782270b993011c27b380e168b5a	Chiến tranh Sa-chiến
20359	25 tháng 6
38762	Azerbaijan
55136458990b35fda9f280aebaa51cd2	Lịch Bahá'í
543973	Tiểu sử
15811	Đông Á
132032	1898
3469	Chính thống giáo Đông phương
2437414	Hoàng Hanh
76080	Nhà thờ Đức Bà
88a839f2f6f1427879fc33ee4acf4f66	2170
299b36070db583f6e401426a08840f3d	Làng Oeam
530193	Thể loại:Mất thập kỷ 130 TCN
ad9feba78ae01f3cbe728973a19ff067	Minh châu
bac80add22259f20c626860d4d302c02	After the Storm
5641ded5c6ae9a17a4f5a6653886e4ff	Alta California
146879	Trịnh Bồng
34099	Châu Ô
1747325	Paul Valéry
558873	Bắc Á
3424493	Bóng đá tại Thế vận hội Mùa hè 2016 - Nam
fe401fc1d7e6cd12ef7dafae7e8f3df6	Barrios (Buenos Aires)
531783	522
69cd42cf0c872939592c4d5c20534c8a	Danh sách năm
33583	Không quân
00b7877100487c58eb6214f3ff07d393	Aysén (vùng)
24978	Tri thức
b6848f93b6b24bf01aee75dbcad39ef6	Adolphe Perraud
2426263	AIRES
395871	Frederick Gowland Hopkins
9f9a343d4d1aa40782a8acae95751eca	25 March
d809ba17ca63b239d24b8eaf4bacd687	Bồn địa Gyeongsang
57835	Ôn đới
f325c71cc3eba465d84a26811d5f5dad	Du khách
133854	Du lịch Đắk Lắk
3427196	Ban Công tác đại biểu Quốc hội Việt Nam
94405	Dhaka
2261076	James B. Sumner
250093	Ahmed I
67f8b372a8bee3cd88b73ddea15a28c0	Hà Huy Cương
67723	Bandung
115830	James A. Garfield
633f58568ced4b44c3769fdd578b103d	George Sandys
1746223	Albrecht von Roon
41275	Phong kiến
20135	7 tháng 2
042af2d4c263986747cf169bc91dae74	Chính phủ Algérie
28581	Joseph Paxton
4613	24 tháng 4
5349918f3d48ad5358072aa38f7375f4	Adèle Berlioz
2451395	Anton Reicha
61442	Người Tráng
69985	Nguyễn Phúc Cảnh
20214	14 tháng 3
250824	Ankara (tỉnh)
20589	19 tháng 10
529189	1549
414765	Adrian Mutu
28837	Khu di tích lịch sử Kim Liên
93bb84e5110914ae025593c40408ffc3	Tập đoàn Goodrich
377ae505bd96d2c4316198ab7829c985	Nguyên tố phóng xạ
2356599	356 TCN
1f263c0a8f7afdd459eb00e468e23bd6	Artemas Phường
20604	26 tháng 10
24f7caf652ba951930366a1e9dc2809a	Thể loại:Phá hủy thập kỷ 1780
798402	Toàn Việt thi lục
8593	Múi giờ
44968	Leipzig
32852	Che Guevara
438325	Alfred Hershey
96842	Mãn Châu
9abc76763939d20ab8103a1e49c3c1e6	Fatimid
103120	Hoàng Liên Sơn (tỉnh)
588691	HMS Resolution
529582	1575
99962	Tổng đốc
024b2b790d6ae6c10804a2a25d2c2315	Dòng chảy
102100	Foot
d29d52578031385be6987a58f515b589	Chiến tranh Dummer
520476	Chiến dịch Commando Hunt
5f3ff4c602cf8d9735a427c5045fc99d	Eggert Voscherau
9957	Hán ngữ
100f7508af618eb638bc2ff51de67104	Şahin Giray
00a03ec6533ca7f5c644d198d815329c	2184
7c417b150ecfea251de2e8daf16c823d	Empress Xiao-Yi
25620	Nam Phi
111398	Báo
106300	Francesco Petrarca
86848	Ngô Thế Vinh
17573	Đèo Hải Vân
2286957	Bạch thoại tự
92309	Vạn Tượng
530432	1458
1279661	Thập niên 180 TCN
99bb0ac12813e586482e9cc494b71f9a	Ana María Matute
123749	Pompey
903	Vương quốc Anh (1707-1801)
ed5229ee9881fa3d31f4899133ed62b5	Henriette-Anne của Pháp
820792	Gloucestershire
16330	Anadoluhisari
188475	Cổ Lâu, Nam Kinh
528927	1761
e96e3b381d0bd47f5416f5e4977ce79d	Phương Uyên
20281	16 tháng 5
1287610	Album tuyển tập
6717	Bình Ngô đại cáo
cfa1b2db54a4255ecdba69ebcb735c5f	Con hổ vùng Pilibhit
914	26 tháng 3
1c882809548a85d8c4eb02d28a6d4afb	Ký tự thay thế
e4ccd9a5e40b774cfced1514354b892a	Dấu phết
1251500	Phú An, Phú Vang
3273610	Nature (tạp chí)
8107afed33e602794907e54aaf4a5a22	Georg Steller
461369	Baubigny, Manche
176235	Chiến tranh Nga-Thổ Nhĩ Kỳ
455834	Giáo hoàng Alexanđê VII
c495480633846f5cd2f3b77eff0e768b	Chuỗi hypergeometric
cf320544e3416eca19bc9bdd15535893	Khổng Hữu Đức
196194	Bầu cử
5301c09afe216fbdc5c65c343feaf392	Husayn ibn Ali
238323	Cao Lan, Lan Châu
782dbe84c2ca2064882f7a7be692e97b	Danh sách tổng thống của Chính phủ Açores
990eb13090186fdc9d6018e9aebedf8f	IG Farben
1279650	Thập niên 70 TCN
522687	Białystok
ff10055d399f1068a1f3d2082c42f2f8	Kanbun (era)
107749	Henry Wadsworth Longfellow
33986	Bùi Thị Xuân
333950	Diệp Vấn (phim)
797180	Bình Hàng Tây, Cao Lãnh
53736	Thể loại:Mất thập kỷ 1590
11185416	Rockabilly
5402	Hoa kiều
3291806	2022
2433	Isaac Newton
63328	1993
1ec0af971d6506678bd2ab8cf0946b02	Eduard von Hartmann
55fcab2c93588143d4c79dd17dd16e00	Nathan Boone
191820	Daimyō
3642337	Alejandro Toledo
124058	Ban Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam
dfe76b98a2d82ec1a996f51c688ae045	Bộ phận hoán đổi
853	Anh
98323db1ba9dde96d6eaf77a47cb16e4	Henry Kater
43d541d9b0c13edfc2824f4ae381b120	Bệnh lý học giải phẫu
150959166eaa6c0ad78f85c408c27bfe	Lịch Bắc Triều Tiên
398852	Vụ án năm Canh Tý
2f27c4c4ef839f954807b08c7a3a9515	Đạt Tố
16979	Bản ngã
6b8d4c3959fc32e462e64d6262fc5752	Atu Motua
76072	Kanazawa
20537	22 tháng 9
d903a86924c843c3aaeefaba54caa3e9	26th of July Movement
b1e544b12b44ca21ec3b7a224be7df47	Hệ tư tưởng Đức
2462490	Bảo Chấn
a55b9518a76a1e886c84b106d1c87bd5	Thể loại:Kiến trúc thập kỷ 170 TCN
3642335	Alan García
234233	Lê Gia Tông
84ba681f0d421394f934145100436e55	Thể loại:Phá hủy thập kỷ 1520
1691	Hoàng đế
130161	Quang Trung
20646	28 tháng 11
107814	1906
c59807d7a40d9e06b795d8668d6c046f	Rebecca Boone
529571	1584
